2024/04/20 02:50,01F0017N,01F0005N,31,44,20
2024/04/20 02:50,01F0017N,01F0005N,32,45,20
2024/04/20 02:50,01F0017N,01F0005N,41,0,0
2024/04/20 02:50,01F0017N,01F0005N,42,0,0
2024/04/20 02:50,01F0017N,01F0005N,5,0,0
2024/04/20 02:50,01F0029N,01F0017N,31,45,24
2024/04/20 02:50,01F0029N,01F0017N,32,46,21
2024/04/20 02:50,01F0029N,01F0017N,41,0,0
2024/04/20 02:50,01F0029N,01F0017N,42,0,0
2024/04/20 02:50,01F0029N,01F0017N,5,0,0
2024/04/20 02:50,01F0005S,01F0017S,31,48,18
2024/04/20 02:50,01F0005S,01F0017S,32,48,19
2024/04/20 02:50,01F0005S,01F0017S,41,0,0
2024/04/20 02:50,01F0005S,01F0017S,42,174,1
2024/04/20 02:50,01F0005S,01F0017S,5,0,0
2024/04/20 02:50,01F0061N,01F0029N,31,120,26
2024/04/20 02:50,01F0061N,01F0029N,32,119,20
2024/04/20 02:50,01F0061N,01F0029N,41,0,0
2024/04/20 02:50,01F0061N,01F0029N,42,126,5
2024/04/20 02:50,01F0061N,01F0029N,5,122,1
2024/04/20 02:50,01F0017S,01F0029S,31,44,21
2024/04/20 02:50,01F0017S,01F0029S,32,46,21
2024/04/20 02:50,01F0017S,01F0029S,41,0,0
2024/04/20 02:50,01F0017S,01F0029S,42,49,2
2024/04/20 02:50,01F0017S,01F0029S,5,0,0
2024/04/20 02:50,01F0099N,01F0061N,31,139,25
2024/04/20 02:50,01F0099N,01F0061N,32,134,24
2024/04/20 02:50,01F0099N,01F0061N,41,0,0
2024/04/20 02:50,01F0099N,01F0061N,42,176,4
2024/04/20 02:50,01F0099N,01F0061N,5,206,2
2024/04/20 02:50,01F0029S,01F0061S,31,117,22
2024/04/20 02:50,01F0029S,01F0061S,32,117,23
2024/04/20 02:50,01F0029S,01F0061S,41,0,0
2024/04/20 02:50,01F0029S,01F0061S,42,140,1
2024/04/20 02:50,01F0029S,01F0061S,5,0,0
2024/04/20 02:50,01F0147N,01F0099N,31,178,10
2024/04/20 02:50,01F0147N,01F0099N,32,166,10
2024/04/20 02:50,01F0147N,01F0099N,41,0,0
2024/04/20 02:50,01F0147N,01F0099N,42,184,3
2024/04/20 02:50,01F0147N,01F0099N,5,195,1
2024/04/20 02:50,01H0174N,01F0099N,31,265,8
2024/04/20 02:50,01H0174N,01F0099N,32,277,3
2024/04/20 02:50,01H0174N,01F0099N,41,0,0
2024/04/20 02:50,01H0174N,01F0099N,42,0,0
2024/04/20 02:50,01H0174N,01F0099N,5,0,0
2024/04/20 02:50,03F0087S,01F0099N,31,0,0
2024/04/20 02:50,03F0087S,01F0099N,32,0,0
2024/04/20 02:50,03F0087S,01F0099N,41,0,0
2024/04/20 02:50,03F0087S,01F0099N,42,0,0
2024/04/20 02:50,03F0087S,01F0099N,5,0,0
2024/04/20 02:50,03F0116N,01F0099N,31,83,9
2024/04/20 02:50,03F0116N,01F0099N,32,96,6
2024/04/20 02:50,03F0116N,01F0099N,41,0,0
2024/04/20 02:50,03F0116N,01F0099N,42,102,2
2024/04/20 02:50,03F0116N,01F0099N,5,0,0
2024/04/20 02:50,01F0061S,01F0099S,31,134,25
2024/04/20 02:50,01F0061S,01F0099S,32,129,21
2024/04/20 02:50,01F0061S,01F0099S,41,0,0
2024/04/20 02:50,01F0061S,01F0099S,42,0,0
